"id","sentiment"
"4646_4",0.390515
"8267_3",0.522704
"8829_4",0.47965
"3174_7",0.553649
"6557_4",0.447023
"8286_4",0.554995
"2611_8",0.60814
"3422_4",0.329633
"4632_4",0.448032
"6448_4",0.45375
"11485_3",0.552304
"8526_7",0.56374
"10172_9",0.566095
"5043_2",0.52035
"7865_1",0.495795
"6343_8",0.556004
"9225_9",0.606315
"2764_4",0.528086
"8446_10",0.46115
"3329_9",0.602352
"9142_8",0.577867
"9567_1",0.275816
"7933_8",0.566431
"5655_10",0.534477
"12076_10",0.620209
"6455_7",0.565758
"7202_10",0.521023
"7747_10",0.618231
"9072_10",0.503868
"11374_10",0.590545
"3032_9",0.550622
"3065_10",0.559704
"1216_10",0.540868
"732_8",0.590008
"7586_4",0.271779
"12012_10",0.544231
"5280_4",0.400894
"2687_4",0.49445
"7659_3",0.48705
"2813_4",0.523377
"6992_9",0.611167
"5468_10",0.585604
"10035_1",0.441641
"10283_10",0.528422
"5439_8",0.544568
"8930_2",0.305415
"8681_7",0.513286
"8521_1",0.395891
"4213_1",0.568449
"9751_1",0.38765
"935_10",0.605263
"5082_1",0.417336
"1802_1",0.410707
"11455_10",0.569122
"1794_9",0.546922
"3708_10",0.59334
"6174_8",0.557686
"2210_8",0.549613
"6259_7",0.517323
"12471_8",0.592574
"3260_10",0.867138
"4717_1",0.371264
"8673_2",0.459805
"6362_3",0.510932
"7986_1",0.422996
"10555_3",0.52035
"10468_2",0.422281
"5354_10",0.646149
"5760_2",0.405641
"1380_2",0.448705
"12054_9",0.56004
"3794_10",0.537841
"7842_1",0.476287
"2236_7",0.57114
"8449_1",0.36669
"9993_2",0.482341
"6947_1",0.361563
"11369_10",0.556004
"8186_4",0.519677
"7017_2",0.558022
"725_8",0.598722
"9298_8",0.545241
"1695_7",0.753448
"7762_1",0.496468
"3466_10",0.679112
"1794_4",0.487386
"3804_10",0.537841
"7642_3",0.488396
"9538_10",0.514632
"10107_2",0.406409
"4755_8",0.570131
"9679_1",0.403005
"11300_1",0.423981
"8747_3",0.482341
"4145_1",0.408749
"8066_7",0.587904
"6306_10",0.568449
"6021_10",0.620691
"4860_10",0.584564
"4608_2",0.418389
"2380_1",0.387824
"9709_8",0.558022
"8057_4",0.534141
"8624_1",0.421303
"6117_10",0.674703
"3641_9",0.524723
"8710_3",0.529432
"9158_10",0.57502
"1129_2",0.404369
"8320_4",0.439623
"10219_4",0.486377
"6625_1",0.478305
"1988_1",0.465523
"5032_1",0.460814
"1042_7",0.488396
"1895_4",0.507232
"10057_1",0.40971
"9898_10",0.603704
"3809_2",0.395814
"7994_2",0.460814
"2751_4",0.503195
"3102_1",0.419728
"12393_7",0.592331
"4521_7",0.477968
"11169_8",0.528422
"7227_4",0.598781
"4956_9",0.454423
"7592_9",0.587575
"656_7",0.583249
"11534_3",0.405634
"774_8",0.585059
"7756_1",0.435587
"2720_8",0.579886
"11227_10",0.640094
"10462_3",0.523041
"4041_10",0.544904
"7327_1",0.36324
"4056_8",0.597571
"11684_10",0.61554
"5544_8",0.616362
"3799_8",0.563068
"3593_10",0.578467
"4602_4",0.548268
"2123_2",0.44635
"9773_10",0.57907
"10956_4",0.388268
"5139_3",0.457114
"8804_10",0.612582
"1784_2",0.476623
"11022_1",0.417449
"9366_1",0.369781
"12113_7",0.512614
"2375_7",0.491086
"3911_10",0.616549
"10834_2",0.335763
"9319_1",0.491759
"3923_3",0.423142
"4630_10",0.632694
"2625_10",0.537504
"10159_7",0.623613
"2339_1",0.478641
"8577_3",0.452741
"4062_7",0.692566
"6677_2",0.359906
"7818_8",0.582486
"4939_2",0.487723
"6937_4",0.521695
"1286_1",0.440632
"878_2",0.480659
"2357_7",0.52405
"3397_3",0.522032
"11214_10",0.646485
"8045_1",0.424298
"2943_1",0.465523
"1518_10",0.511941
"2792_9",0.578204
"6437_7",0.531113
"8734_7",0.640094
"6165_2",0.424823
"11956_2",0.421112
"7021_1",0.470232
"3369_1",0.530777
"5829_2",0.465523
"11742_9",0.631607
"11370_1",0.421048
"1502_1",0.466196
"9933_1",0.416679
"4619_10",0.547595
"6842_1",0.553986
"2770_10",0.563068
"2343_4",0.494114
"3071_8",0.61184
"3046_8",0.525732
"8354_4",0.43996
"5632_10",0.64514
"3901_4",0.529432
"6950_10",0.589046
"2431_9",0.56374
"10614_9",0.631403
"41_4",0.413051
"5039_3",0.416414
"2827_1",0.472923
"2860_8",0.504205
"6868_9",0.612635
"4597_3",0.518332
"8795_10",0.580895
"11941_7",0.549613
"12442_1",0.372937
"9736_7",0.571813
"1102_9",0.54995
"4291_7",0.597291
"4523_1",0.458123
"5349_1",0.483014
"3363_7",0.599058
"11393_3",0.471578
"1647_1",0.503195
"6143_4",0.539859
"1863_1",0.397111
"10099_9",0.582913
"4163_8",0.547259
"9357_8",0.631675
"10941_10",0.520013
"6883_10",0.552977
"11090_4",0.612513
"3480_1",0.414514
"10795_1",0.556677
"5865_1",0.420727
"2484_8",0.575513
"3023_4",0.471914
"2818_2",0.363763
"719_7",0.529432
"5297_4",0.48335
"12194_10",0.599058
"2929_8",0.565422
"7911_2",0.356978
"10619_9",0.539186
"5192_9",0.565758
"2170_1",0.492432
"4659_10",0.476623
"8536_7",0.605113
"11119_1",0.424487
"7887_3",0.54625
"11742_1",0.479314
"5867_7",0.535486
"7538_7",0.521359
"1834_9",0.559031
"6499_8",0.419285
"2073_10",0.598385
"3881_10",0.571477
"802_7",0.519341
"1733_1",0.397212
"11527_1",0.461487
"4316_2",0.442314
"9812_1",0.489741
"8911_10",0.509586
"7687_10",0.590383
"4240_10",0.558695
"1778_1",0.394527
"11822_1",0.41206
"7820_1",0.330434
"235_4",0.481332
"8373_7",0.555331
"92_1",0.351222
"716_10",0.481332
"4028_7",0.564077
"5533_7",0.617222
"2605_9",0.560377
"6665_1",0.422133
"178_10",0.589304
"9886_2",0.465187
"11779_10",0.502186
"5124_4",0.487386
"1956_2",0.412084
"2933_1",0.506895
"8737_1",0.455096
"8755_9",0.586824
"5032_8",0.599812
"9246_10",0.598049
"9610_1",0.420502
"7011_2",0.528086
"1602_1",0.493105
"3367_1",0.308831
"2756_8",0.537168
"12042_9",0.565758
"2641_3",0.395551
"9202_10",0.651194
"1953_2",0.485705
"5303_1",0.363755
"975_7",0.534813
"2447_4",0.484023
"294_8",0.530441
"11643_7",0.53885
"8743_1",0.324513
"2661_4",0.502186
"8638_10",0.605785
"4793_10",0.602758
"7461_8",0.52035
"830_4",0.422252
"5770_7",0.541204
"1989_1",0.410696
"5514_3",0.397706
"5842_3",0.320888
"11813_1",0.340733
"7811_10",0.562395
"7707_4",0.462832
"1205_10",0.678439
"10326_10",0.590446
"4881_9",0.538177
"8244_10",0.595173
"7647_1",0.459132
"4376_10",0.57807
"6744_2",0.486041
"6769_7",0.565422
"494_10",0.526068
"6188_4",0.485032
"5859_1",0.420776
"6801_3",0.514968
"10990_8",0.572486
"6057_8",0.574167
"3017_1",0.52405
"7617_1",0.449714
"8340_7",0.565086
"746_7",0.521359
"9290_10",0.530441
"1525_10",0.504541
"11044_7",0.599861
"9367_10",0.577334
"5705_10",0.624622
"11375_10",0.645812
"11320_1",0.52405
"754_9",0.445005
"7040_10",0.597304
"10740_4",0.436596
"8839_10",0.595177
"11614_4",0.335688
"10867_9",0.576491
"12406_10",0.589783
"12081_10",0.563404
"8763_10",0.581514
"4103_1",0.411349
"5600_1",0.536495
"5345_2",0.30342
"10679_8",0.539522
"11709_1",0.459805
"6872_4",0.433232
"9096_3",0.551631
"3417_9",0.602919
"5154_3",0.524723
"6071_10",0.588295
"5685_9",0.54894
"7937_10",0.583249
"3628_1",0.349026
"7374_2",0.396905
"1862_8",0.569122
"6602_1",0.394551
"1401_10",0.612849
"12157_3",0.511268
"5636_8",0.64783
"2049_10",0.560713
"9402_8",0.588967
"12455_10",0.658604
"11062_2",0.378996
"9163_10",0.576186
"2879_7",0.533132
"2840_9",0.563068
"9893_8",0.570804
"11857_1",0.383115
"7776_10",0.537168
"10365_7",0.601745
"6186_7",0.575357
"7071_1",0.421525
"5132_1",0.349173
"8971_4",0.546586
"3415_1",0.463505
"3622_1",0.388406
"7446_10",0.539522
"4644_9",0.503868
"3923_10",0.581231
"3503_8",0.555668
"8685_7",0.519004
"1683_2",0.491423
"3417_4",0.518332
"10443_3",0.422633
"4620_3",0.585399
"5658_1",0.475614
"4185_1",0.415136
"3727_10",0.536495
"5334_1",0.36552
"7113_7",0.480659
"8713_1",0.433232
"2865_7",0.553649
"2956_4",0.463505
"2455_8",0.59458
"97_7",0.514632
"6789_10",0.616333
"8639_8",0.595022
"1563_8",0.572149
"3169_9",0.651867
"7627_10",0.493777
"1649_10",0.568113
"2287_10",0.585144
"9479_1",0.49075
"7705_1",0.451396
"10803_2",0.47965
"6076_9",0.55264
"4263_3",0.467541
"4726_10",0.576522
"11738_9",0.576186
"9250_9",0.713681
"2638_1",0.385541
"11357_7",0.532795
"12135_3",0.485705
"7296_10",0.575177
"10674_7",0.628994
"7674_9",0.576895
"5575_1",0.364315
"8120_7",0.562395
"1617_1",0.47965
"7090_3",0.38816
"3793_4",0.478641
"2658_10",0.583249
"9942_3",0.553986
"9520_9",0.545241
"10638_1",0.423319
"9066_10",0.583905
"3408_4",0.402287
"7526_1",0.466532
"10821_3",0.339388
"5887_10",0.539186
"12470_3",0.449714
"4033_8",0.60891
"1949_10",0.596367
"9859_4",0.448369
"11183_9",0.594656
"8533_4",0.468214
"10236_10",0.505886
"6111_3",0.508577
"5475_8",0.587362
"3342_3",0.493105
"8335_1",0.541541
"4812_9",0.564077
"2306_4",0.499495
"4596_7",0.43626
"10431_2",0.460141
"5077_9",0.613185
"1301_9",0.609822
"8979_9",0.558695
"4226_9",0.59059
"5544_3",0.472923
"7954_2",0.331988
"3935_4",0.533468
"7076_4",0.459132
"10208_10",0.548268
"3737_3",0.50555
"1689_8",0.558022
"6585_9",0.555668
"6096_3",0.523041
"11052_4",0.514632
"7783_10",0.561386
"5157_10",0.510259
"5465_10",0.534477
"11361_10",0.559368
"7560_3",0.528422
"9781_4",0.463505
"11681_10",0.640094
"6127_7",0.495459
"1799_9",0.537841
"10849_2",0.421568
"4274_7",0.570468
"15_10",0.568449
"11338_1",0.388891
"5750_2",0.46115
"9335_8",0.619576
"8359_7",0.606122
"9527_7",0.585898
"1336_1",0.487723
"9893_3",0.523377
"11229_9",0.59045
"5948_9",0.561386
"9733_4",0.33737
"6377_8",0.57484
"1427_10",0.523041
"9023_3",0.41183
"2151_2",0.413141
"1744_1",0.469896
"6367_10",0.582577
"9143_8",0.560377
"6176_8",0.806929
"11388_10",0.55264
"1493_10",0.534813
"6615_1",0.349905
"4654_2",0.345106
"599_9",0.67003
"7256_10",0.602746
"11993_1",0.42475
"992_7",0.584107
"8871_2",0.421164
"11483_1",0.419707
"3322_1",0.398251
"9827_4",0.393542
"8063_3",0.42415
"7397_3",0.408342
"3040_4",0.467541
"11682_2",0.476959
"8738_10",0.593004
"9905_4",0.459805
"6437_1",0.487723
"4319_9",0.551968
"5353_4",0.47595
"12207_9",0.598385
"6166_7",0.597367
"12243_4",0.54255
"1219_1",0.412367
"10292_10",0.608476
"10132_10",0.62087
"6898_10",0.572486
"8469_8",0.562731
"10393_1",0.459132
"7509_1",0.482341
"9468_9",0.56744
"9002_1",0.39137
"891_9",0.567777
"5156_4",0.489405
"2321_1",0.467878
"11859_8",0.508577
"12262_7",0.53145
"6198_4",0.516313
"5699_1",0.434578
"4252_10",0.554995
"10618_10",0.581057
"3226_10",0.612286
"7227_7",0.553649
"11047_7",0.564749
"9569_7",0.515304
"8933_4",0.512614
"4513_8",0.510595
"1271_9",0.545577
"6327_2",0.413853
"10012_9",0.509923
"10090_3",0.477968
"8564_1",0.388548
"10905_8",0.590124
"6828_2",0.460141
"1730_1",0.505214
"3404_3",0.440296
"12428_1",0.462832
"5180_1",0.533468
"10554_9",0.576448
"527_2",0.548268
"10296_8",0.618555
"543_4",0.475277
"10235_3",0.52035
"3743_4",0.440969
"8792_3",0.425832
"3597_1",0.424594
"12320_1",0.260935
"11672_8",0.609401
"7237_4",0.512277
"3726_7",0.515977
"6643_2",0.399645
"2743_10",0.576186
"10184_9",0.593031
"1929_1",0.50925
"666_7",0.497814
"4548_4",0.451396
"4153_4",0.446014
"7356_4",0.449714
"8843_10",0.553313
"7552_8",0.593017
"6494_8",0.565422
"3547_7",0.540195
"810_1",0.530777
"7672_9",0.548604
"4945_3",0.496468
"12427_8",0.57114
"749_7",0.57484
"10706_10",0.646485
"10969_1",0.350488
"340_9",0.604104
"2154_8",0.588549
"3715_1",0.407399
"2388_10",0.636394
"5905_2",0.362933
"3774_10",0.561386
"3070_1",0.43996
"4789_10",0.598049
"1509_2",0.414275
"2350_8",0.65893
"11137_1",0.32655
"10987_1",0.378713
"5815_1",0.523713
"7272_10",0.593781
"4651_10",0.580063
"4184_1",0.410279
"9636_10",0.498823
"8592_10",0.580222
"3068_3",0.442314
"8899_4",0.402205
"10018_1",0.523377
"5821_10",0.593862
"3232_4",0.474268
"10795_10",0.496132
"7461_3",0.421959
"10874_7",0.528422
"9672_10",0.636731
"1908_10",0.545241
"4014_9",0.676757
"10488_3",0.475277
"2501_7",0.591583
"12339_3",0.49445
"2698_10",0.549277
"1674_1",0.45375
"10366_8",0.491423
"12059_10",0.588631
"8285_4",0.477296
"4120_8",0.530777
"4238_7",0.592667
"10516_1",0.418841
"2478_9",0.538177
"7807_2",0.477968
"10704_1",0.386687
"791_4",0.394887
"2514_4",0.614194
"3095_10",0.551631
"1770_10",0.631403
"11115_2",0.502523
"10797_1",0.406647
"11347_1",0.419778
"7077_10",0.603317
"403_1",0.519341
"5852_7",0.504205
"8451_8",0.552977
"7013_1",0.431551
"10346_9",0.616464
"3055_7",0.646821
"4687_1",0.460814
"8467_10",0.608476
"11363_10",0.603095
"277_9",0.580895
"1715_2",0.514632
"9249_1",0.405987
"1895_10",0.54625
"5505_3",0.397541
"1323_9",0.614354
"4200_10",0.602758
"682_4",0.530104
"12020_4",0.456441
"5824_10",0.582913
"4475_10",0.623555
"891_1",0.405315
"2713_8",0.571477
"2084_9",0.497814
"1535_3",0.233346
"7862_8",0.580224
"8055_9",0.574167
"6604_7",0.594151
"7714_1",0.400024
"5606_7",0.625967
"7277_10",0.617222
"3197_1",0.360247
"406_7",0.505214
"6948_9",0.579549
"4196_8",0.494114
"1723_10",0.574167
"11625_4",0.500168
"1259_1",0.458459
"5283_10",0.578655
"8407_4",0.314497
"5561_8",0.559031
"7653_3",0.506895
"8646_1",0.309788
"8053_8",0.596704
"1879_7",0.453078
"1645_2",0.485032
"12222_7",0.382778
"3966_1",0.472587
"4754_1",0.417556
"8920_9",0.528422
"11920_9",0.554659
"4747_2",0.255634
"2108_8",0.44736
"9017_7",0.533132
"994_7",0.579933
"11155_10",0.603767
"6249_9",0.61554
"5926_9",0.589976
"12486_1",0.496468
"4918_8",0.488732
"1357_9",0.595358
"6051_2",0.387114
"4589_10",0.432896
"12401_4",0.47225
"4083_8",0.562731
"10373_10",0.592331
"7467_8",0.564749
"2220_1",0.37221
"6882_7",0.559031
"10551_10",0.530104
"4043_10",0.537841
"11078_8",0.559704
"4280_9",0.608813
"8594_10",0.587477
"10652_9",0.548268
"2206_10",0.585367
"9014_2",0.232089
"10215_4",0.394551
"3549_2",0.401109
"10445_1",0.351196
"10819_9",0.568449
"10691_1",0.513286
"3855_10",0.63199
"7809_2",0.507904
"3022_7",0.521695
"694_8",0.532459
"13_9",0.553649
"10972_10",0.541204
"9187_1",0.493105
"12354_3",0.536159
"4793_1",0.270434
"10696_1",0.423615
"12446_1",0.37181
"1488_10",0.579886
"904_10",0.511268
"11057_1",0.481332
"2132_8",0.497814
"1406_10",0.602016
"11366_3",0.452741
"9957_4",0.54995
"12096_1",0.372801
"3827_3",0.401831
"11686_2",0.318964
"4387_9",0.622441
"9955_9",0.586276
"12103_10",0.577752
"11506_10",0.544904
"793_1",0.49075
"8001_1",0.326178
"8823_4",0.506223
"1787_7",0.586508
"5484_10",0.542886
"3557_9",0.55735
"615_8",0.565086
"410_2",0.471578
"5800_2",0.476959
"3143_4",0.436932
"11359_2",0.46485
"7016_10",0.589465
"3711_2",0.395896
"8580_10",0.466868
"5615_9",0.656576
"9202_2",0.351772
"4776_2",0.473932
"8436_10",0.614663
"2097_8",0.51295
"6935_4",0.563404
"2656_1",0.383896
"11446_7",0.61184
"5392_4",0.398251
"6451_9",0.547595
"11054_8",0.538177
"8677_8",0.604776
"8761_3",0.441641
"9297_1",0.437269
"12480_2",0.474605
"11736_9",0.546586
"4156_8",0.527413
"1955_10",0.632022
"12350_1",0.502859
"5439_1",0.399458
"1342_10",0.560377
"7271_1",0.491423
"1868_4",0.500505
"4497_9",0.513959
"1729_10",0.54625
"4593_8",0.551968
"11296_7",0.551631
"9573_4",0.529768
"11678_2",0.431887
"6790_9",0.585152
"12298_2",0.254839
"9839_3",0.532795
"1348_1",0.468214
"7004_8",0.570468
"10414_10",0.636731
"3826_3",0.494786
"9313_4",0.564749
"10543_3",0.424516
"6909_9",0.576858
"11377_10",0.622241
"2591_9",0.549613
"11355_2",0.415806
"9274_8",0.603767
"4521_4",0.508914
"12208_9",0.546922
"4948_2",0.450723
"3732_1",0.50925
"12096_10",0.581665
"7135_3",0.536159
"10310_8",0.536159
"1959_1",0.308831
"10383_1",0.397264
"106_9",0.640094
"7085_7",0.573831
"11070_8",0.629331
"6850_10",0.599731
"12476_4",0.418769
"1917_10",0.551631
"1341_3",0.445341
"4062_1",0.42344
"5594_4",0.483687
"11963_1",0.432223
"2777_9",0.564077
"9871_7",0.54995
"949_8",0.479314
"7436_10",0.576963
"738_10",0.472587
"4893_1",0.483687
"6100_10",0.568113
"10219_9",0.508241
"4004_2",0.382442
"5945_10",0.596367
"10183_9",0.595144
"3465_10",0.551631
"4408_1",0.367495
"5810_7",0.64144
"188_3",0.418433
"7835_1",0.385204
"1648_9",0.536159
"7971_8",0.537841
"11809_1",0.46855
"5352_10",0.569122
"1476_8",0.655114
"602_10",0.626912
"9669_2",0.413284
"93_9",0.550286
"10787_10",0.629667
"10958_8",0.565422
"6608_1",0.414953
"7058_10",0.61184
"4401_10",0.669021
"9315_8",0.419799
"9670_3",0.372495
"10537_3",0.406079
"1033_2",0.455432
"12085_10",0.541204
"9373_7",0.572822
"8302_2",0.360915
"10138_2",0.431551
"6814_10",0.563404
"9778_1",0.391017
"5149_7",0.551968
"6191_3",0.504205
"7466_3",0.477632
"10051_2",0.361253
"5262_2",0.510932
"2906_1",0.404375
"8625_9",0.526404
"2118_4",0.393143
"11547_3",0.331988
"11384_7",0.582481
"123_10",0.537504
"11115_7",0.546922
"9348_10",0.57991
"568_9",0.538513
"7731_9",0.574504
"6548_8",0.537504
"9235_4",0.532795
"430_10",0.612176
"10790_1",0.407198
"10691_10",0.53885
"2324_9",0.620677
"11031_1",0.513959
"5465_4",0.508577
"5545_4",0.387487
"5546_10",0.568786
"9010_2",0.49075
"7205_10",0.587622
"7580_10",0.562059
"2052_3",0.469896
"6284_7",0.545241
"12001_3",0.39326
"3458_9",0.600016
"9013_2",0.487386
"5839_4",0.407669
"10809_10",0.585551
"3077_2",0.375715
"11373_3",0.356879
"7083_9",0.628336
"10846_10",0.561049
"11815_10",0.578235
"4730_1",0.493777
"3320_7",0.499159
"4782_10",0.527077
"3410_3",0.453414
"5142_10",0.581231
"3947_1",0.482341
"3016_8",0.535822
"12114_4",0.525395
"11039_8",0.612727
"5902_7",0.542886
"5351_8",0.536831
"1654_10",0.582514
"5731_4",0.46485
"10985_9",0.544231
"8724_1",0.252943
"9854_3",0.522368
"2054_1",0.317607
"11385_4",0.475614
"5919_4",0.466868
"9898_1",0.454423
"11874_8",0.497814
"4496_3",0.514968
"5231_1",0.406823
"10070_3",0.492432
"2345_8",0.58113
"9311_10",0.543222
"1036_10",0.557013
"6603_4",0.490077
"2138_9",0.653212
"10546_10",0.58131
"3217_10",0.492768
"12188_10",0.550959
"5986_2",0.523041
"352_10",0.554322
"8557_3",0.507568
"10453_10",0.814329
"4397_4",0.429869
"673_2",0.466196
"10305_10",0.614662
"11985_1",0.402574
"3457_1",0.48705
"500_1",0.41406
"10637_9",0.587015
"8144_10",0.585751
"8485_1",0.417874
"1632_7",0.496805
"2404_8",0.577143
"11489_10",0.543222
"7590_1",0.476959
"12460_2",0.524386
"11729_10",0.594685
"2796_7",0.537504
"8015_2",0.422909
"8258_4",0.407252
"2272_3",0.471914
"7178_10",0.566095
"8476_8",0.626044
"3411_4",0.47595
"8319_10",0.534141
"11799_10",0.560713
"8585_4",0.549277
"4640_10",0.629389
"12199_1",0.41852
"8380_7",0.614867
"8712_10",0.585604
"12482_9",0.718466
"4813_1",0.402531
"119_9",0.526068
"7850_10",0.572149
"5536_1",0.405234
"10576_1",0.405846
"2803_1",0.409453
"11788_4",0.46115
"6681_3",0.486041
"2503_10",0.587958
"88_3",0.491423
"7389_4",0.512614
"8793_9",0.621594
"4911_7",0.583982
"6495_4",0.465859
"10670_1",0.438614
"2203_10",0.643491
"7588_10",0.589976
"7095_7",0.596255
"6748_8",0.53145
"10348_1",0.473596
"2568_8",0.515977
"10292_2",0.365288
"1112_3",0.452741
"5322_7",0.533468
"4291_4",0.443323
"1212_7",0.468214
"7963_10",0.613858
"6156_1",0.447023
"713_1",0.525732
"11606_8",0.628322
"10975_10",0.560713
"4638_10",0.644627
"800_8",0.539522
"1389_3",0.467205
"10045_1",0.397909
"3529_1",0.53145
"1921_2",0.491759
"4824_8",0.483687
"10688_10",0.594349
"84_10",0.604014
"225_3",0.485368
"9756_10",0.528422
"7601_8",0.53885
"6342_3",0.542886
"7711_1",0.387943
"12133_7",0.520013
"8026_3",0.457787
"4551_10",0.613185
"545_4",0.445678
"343_1",0.473932
"10788_4",0.536159
"8711_2",0.362933
"5493_10",0.629667
"9358_1",0.500505
"2185_3",0.423478
"9720_2",0.389624
"4481_8",0.558022
"6528_2",0.458796
"11928_8",0.528759
"6591_7",0.57619
"10876_1",0.439287
"11253_10",0.558022
"2190_3",0.427514
"4281_3",0.450723
"7971_3",0.365624
"11649_2",0.369324
"5199_3",0.493777
"12258_3",0.521023
"5922_8",0.608909
"11136_1",0.391334
"7941_10",0.537168
"1412_7",0.601011
"11053_3",0.51665
"5586_10",0.595358
"5762_9",0.526741
"8328_3",0.495795
"10354_4",0.504877
"3563_8",0.580436
"8246_2",0.504877
"7740_10",0.546586
"4972_1",0.511268
"832_4",0.521359
"11386_10",0.574167
"1273_3",0.460478
"5085_2",0.490414
"11414_4",0.416751
"885_8",0.606794
"3943_10",0.579886
"898_9",0.552304
"8168_10",0.526741
"9779_10",0.512277
"830_7",0.522368
"77_10",0.60866
"648_8",0.612513
"10629_10",0.60444
"89_10",0.605113
"11955_9",0.519004
"7883_9",0.500505
"243_4",0.458123
"5148_2",0.45106
"1056_3",0.566095
"5206_10",0.531786
"8777_10",0.493105
"2969_2",0.365135
"6729_8",0.593123
"11860_1",0.420787
"6307_4",0.592998
"11589_1",0.375378
"8016_1",0.452405
"3461_8",0.564749
"8767_1",0.401933
"7692_10",0.532459
"12281_8",0.522032
"7763_1",0.514968
"5301_9",0.587133
"5112_10",0.617894
"10757_10",0.55264
"1066_8",0.562059
"5413_10",0.576435
"2733_3",0.513623
"8534_10",0.609485
"5915_8",0.543559
"10566_3",0.459805
"10900_7",0.595022
"3120_10",0.530441
"4394_1",0.391941
"3090_1",0.416634
"4379_10",0.637643
"5259_7",0.503532
"10792_8",0.599957
"2599_1",0.422114
"1912_2",0.428187
"2517_1",0.617823
"2946_8",0.58938
"3020_8",0.55264
"1850_4",0.474605
"9463_2",0.403493
"1721_10",0.555331
"7952_7",0.551631
"1806_9",0.559704
"11403_9",0.497141
"2013_7",0.526741
"5556_10",0.561722
"1746_3",0.495123
"11125_7",0.607804
"9270_4",0.452741
"7343_10",0.55735
"12465_10",0.55634
"8550_9",0.526741
"6213_8",0.511941
"10861_10",0.597376
"4109_7",0.529768
"8652_1",0.349084
"11546_1",0.475277
"9133_7",0.609149
"5964_3",0.386605
"1575_1",0.506559
"1337_4",0.512277
"7610_1",0.403886
"49_10",0.59879
"6505_2",0.416414
"7177_10",0.534813
"5947_7",0.529768
"1723_3",0.391573
"9055_7",0.534477
"7972_1",0.45005
"5340_8",0.477296
"6938_8",0.508577
"12400_8",0.535486
"552_9",0.514632
"11844_9",0.569122
"1080_1",0.403969
"3078_10",0.598039
"8713_9",0.55634
"7300_1",0.403633
"12464_1",0.329164
"3812_10",0.513959
"3313_4",0.527413
"6880_4",0.493105
"5478_9",0.58537
"10951_7",0.55634
"3327_8",0.601893
"6332_10",0.558695
"4385_8",0.543559
"2387_10",0.582913
"5756_3",0.434242
"4020_7",0.54255
"6190_8",0.578204
"517_8",0.571477
"9018_3",0.50185
"9449_10",0.564077
"10715_3",0.460478
"8195_8",0.592585
"9605_10",0.532459
"4309_9",0.60074
"1783_4",0.519341
"1658_10",0.508577
"1403_7",0.537504
"4268_1",0.452069
"4822_1",0.466868
"717_4",0.464514
"7768_10",0.619913
"7803_2",0.374706
"7190_8",0.560377
"11035_1",0.395993
"6288_10",0.525395
"10690_1",0.404177
"714_10",0.589304
"9210_10",0.541877
"12462_1",0.391099
"9325_1",0.405831
"8370_8",0.629519
"10583_1",0.362597
"4016_10",0.609645
"6465_4",0.57854
"1512_9",0.60444
"4769_8",0.575513
"11160_7",0.550959
"2175_1",0.368958
"12261_7",0.617473
"685_8",0.542213
"9208_10",0.544231
"6296_1",0.444669
"8210_4",0.438278
"11237_4",0.439287
"8139_10",0.560377
"6996_3",0.513959
"5168_1",0.449041
"5528_3",0.469223
"6635_1",0.50555
"1670_8",0.556004
"7099_4",0.495459
"2239_1",0.533132
"7313_4",0.469559
"3304_2",0.498486
"10505_1",0.407148
"9681_10",0.654894
"7569_4",0.524723
"9926_4",0.512614
"8339_8",0.639964
"8553_10",0.550959
"387_1",0.471578
"4715_9",0.48335
"11447_1",0.525059
"7425_1",0.455769
"10514_1",0.45106
"6979_10",0.557686
"3104_1",0.382387
"6833_4",0.506559
"5931_3",0.477632
"12103_2",0.366447
"9413_1",0.496468
"2730_7",0.552977
"7293_10",0.548604
"8479_9",0.581985
"9099_7",0.584931
"2061_4",0.501514
"4680_7",0.556004
"4067_1",0.506895
"4663_2",0.391329
"3069_1",0.358096
"8739_7",0.570131
"8279_2",0.53145
"11078_1",0.326606
"7917_1",0.479987
"7636_8",0.563068
"5071_8",0.499832
"1720_10",0.617222
"885_3",0.474941
"734_1",0.360915
"6309_9",0.582577
"4346_3",0.448705
"4087_10",0.628658
"678_1",0.375423
"8348_8",0.536159
"3572_2",0.489405
"10285_1",0.576522
"11126_4",0.480996
"8071_2",0.531786
"8150_10",0.588967
"4652_4",0.405987
"3674_8",0.58224
"1046_9",0.572486
"1986_8",0.625631
"2516_1",0.610599
"11758_1",0.386658
"4747_8",0.522704
"10426_4",0.504877
"4331_1",0.463169
"9146_3",0.452405
"312_10",0.554659
"4160_9",0.596704
"5277_3",0.39407
"4896_7",0.66263
"4327_9",0.477296
"4136_3",0.523041
"2324_2",0.515641
"10407_10",0.626976
"5081_10",0.596605
"2892_2",0.487723
"367_3",0.469223
"6523_3",0.343411
"9037_7",0.518668
"8790_1",0.385944
"1839_8",0.605449
"4149_3",0.46485
"7950_3",0.395455
"1686_2",0.459805
"7855_1",0.455769
"2844_10",0.599395
"4006_1",0.50555
"1077_10",0.531786
"9294_3",0.532122
"8866_1",0.390851
"8414_3",0.494114
"11736_3",0.487723
"11683_9",0.547595
"6399_10",0.526741
"4876_2",0.447023
"8818_10",0.570804
"8874_3",0.521359
"2595_7",0.554322
"9287_1",0.460814
