"id","sentiment"
"10956_8",0.620654
"10957_1",0.418244
"10957_10",0.594492
"10958_1",0.488124
"10958_8",0.62685
"10959_1",0.423064
"10959_8",0.621687
"1095_2",0.519105
"1095_8",0.590706
"10960_2",0.519449
"10960_9",0.628227
"10961_4",0.452324
"10961_9",0.674355
"10962_3",0.381756
"10962_7",0.613769
"10963_4",0.53253
"10963_8",0.585542
"10964_4",0.438898
"10964_7",0.592083
"10965_1",0.518417
"10965_8",0.661618
"10966_2",0.377625
"10966_8",0.586919
"10967_10",0.562478
"10967_2",0.372461
"10968_1",0.513597
"10968_8",0.668158
"10969_1",0.416179
"10969_8",0.634423
"1096_3",0.546644
"1096_7",0.577281
"10970_4",0.634768
"10970_7",0.653701
"10971_1",0.5642
"10971_7",0.674355
"10972_1",0.478141
"10972_10",0.585198
"10973_1",0.528399
"10974_2",0.497762
"10974_8",0.572806
"10975_10",0.5821
"10975_2",0.538038
"10976_1",0.532186
"10976_8",0.566609
"10977_2",0.546299
"10977_9",0.56833
"10978_1",0.51222
"10979_3",0.457831
"10979_8",0.579346
"1097_3",0.535284
"1097_9",0.596558
"10980_10",0.592771
"10980_3",0.54148
"10981_4",0.561446
"10981_9",0.675043
"10982_1",0.397935
"10982_10",0.571773
"10983_1",0.501893
"10983_10",0.583133
"10984_1",0.550086
"10984_10",0.605852
"10985_2",0.54148
"10985_9",0.580034
"10986_1",0.532874
"10986_10",0.683649
"10987_10",0.664028
"10988_10",0.565232
"10988_3",0.51463
"10989_1",0.472633
"10989_8",0.593115
"1098_4",0.443374
"1098_9",0.613425
"10990_1",0.512565
"10990_8",0.590361
"10991_1",0.572461
"10991_10",0.596558
"10992_10",0.643373
"10992_4",0.529432
"10993_1",0.519105
"10993_10",0.665749
"10994_2",0.454045
"10995_10",0.589329
"10996_9",0.597935
"10997_1",0.571429
"10997_10",0.599312
"10998_1",0.497762
"10998_10",0.612737
"10999_2",0.543546
"10999_8",0.60895
"1099_2",0.466437
"1099_7",0.609639
"109_4",0.567298
"109_8",0.550775
"10_3",0.460585
"10_7",0.531842
"11000_7",0.618244
"11001_1",0.524957
"11001_7",0.595525
"11002_3",0.479862
"11002_8",0.623752
"11003_8",0.634079
"11004_1",0.516695
"11004_9",0.62685
"11005_7",0.592427
"11006_4",0.579002
"11006_8",0.560069
"11007_1",0.467126
"11007_8",0.587263
"11008_10",0.634079
"11008_4",0.557659
"11009_1",0.524613
"11009_10",0.549398
"1100_4",0.468847
"1100_9",0.610327
"11010_3",0.500861
"11010_9",0.584165
"11011_10",0.6179
"11012_10",0.625818
"11012_2",0.541136
"11013_10",0.633391
"11013_4",0.52358
"11014_10",0.613769
"11014_4",0.506713
"11015_10",0.6
"11015_3",0.545611
"11016_1",0.519793
"11016_8",0.592427
"11017_3",0.525301
"11017_8",0.615491
"11018_4",0.481583
"11018_9",0.577625
"11019_10",0.643718
"1101_4",0.440964
"1101_8",0.531842
"11020_10",0.650602
"11020_3",0.542513
"11021_10",0.602754
"11021_4",0.480551
"11022_1",0.403098
"11023_3",0.514286
"11023_8",0.609294
"11024_2",0.542513
"11024_9",0.593804
"11025_10",0.6
"11025_4",0.590706
"11026_3",0.529776
"11026_9",0.585886
"11027_10",0.595181
"11027_4",0.615835
"11028_10",0.612737
"11028_4",0.554561
"11029_3",0.57074
"11029_8",0.612737
"1102_3",0.46988
"1102_9",0.592427
"11030_10",0.613081
"11031_1",0.550775
"11031_10",0.619621
"11032_3",0.466093
"11032_7",0.588984
"11033_1",0.531842
"11033_10",0.634423
"11034_3",0.517728
"11034_8",0.610671
"11035_1",0.466781
"11035_10",0.591738
"11036_4",0.181067
"11036_7",0.577969
"11037_1",0.551807
"11037_8",0.564544
"11038_1",0.432702
"11038_10",0.565577
"11039_1",0.51463
"11039_8",0.610327
"1103_10",0.585886
"1103_4",0.544578
"11040_1",0.390706
"11041_1",0.535972
"11041_10",0.63167
"11042_1",0.524613
"11042_8",0.626506
"11043_3",0.431325
"11044_1",0.511532
"11044_7",0.610671
"11045_1",0.498795
"11045_8",0.561446
"11046_1",0.496386
"11046_9",0.709122
"11047_1",0.520826
"11047_7",0.608262
"11048_1",0.417556
"11048_8",0.628571
"11049_1",0.463339
"11049_9",0.697762
"1104_4",0.423064
"1104_9",0.619621
"11050_1",0.376936
"11050_8",0.736317
"11051_4",0.441652
"11051_8",0.701549
"11052_4",0.614458
"11052_8",0.816179
"11053_3",0.548021
"11054_1",0.419966
"11054_8",0.560069
"11055_1",0.434768
"11055_9",0.613081
"11056_2",0.40654
"11056_7",0.646472
"11057_1",0.515663
"11057_8",0.590017
"11058_3",0.513941
"11058_8",0.577625
"11059_2",0.485714
"11059_8",0.63821
"1105_10",0.605852
"1105_3",0.511532
"11060_7",0.589329
"11061_1",0.438898
"11061_10",0.635456
"11062_10",0.572117
"11063_1",0.504303
"11063_10",0.650947
"11064_2",0.495697
"11064_8",0.721515
"11065_1",0.52358
"11065_10",0.566609
"11066_3",0.5642
"11066_7",0.704647
"11067_10",0.609294
"11067_2",0.491222
"11068_1",0.547332
"11068_10",0.680895
"11069_1",0.481239
"11069_7",0.562478
"1106_1",0.576936
"1106_9",0.585542
"11070_1",0.307745
"11070_8",0.659208
"11071_1",0.515663
"11071_10",0.580723
"11072_8",0.591738
"11073_7",0.571429
"11074_1",0.449225
"11074_8",0.59105
"11075_8",0.637866
"11076_1",0.459897
"11076_10",0.635456
"11077_10",0.574871
"11077_2",0.484337
"11078_1",0.340103
"11078_8",0.601033
"11079_3",0.485026
"11079_8",0.586231
"1107_2",0.486059
"1107_9",0.668847
"11080_1",0.495353
"11080_10",0.516351
"11081_10",0.60654
"11081_2",0.470568
"11082_2",0.450258
"11082_8",0.601721
"11083_1",0.470568
"11083_7",0.576936
"11084_1",0.471256
"11084_7",0.586231
"11085_7",0.573494
"11086_1",0.359725
"11086_8",0.605508
"11087_3",0.546299
"11087_9",0.632702
"11088_4",0.603098
"11088_7",0.60654
"11089_1",0.428571
"11089_7",0.586919
"1108_3",0.440275
"1108_8",0.556282
"11090_4",0.628227
"11090_8",0.636489
"11091_1",0.527367
"11091_8",0.591394
"11092_9",0.693632
"11093_10",0.569363
"11093_3",0.502237
"11094_3",0.486059
"11094_7",0.556626
"11095_2",0.544923
"11095_8",0.65611
"11096_10",0.586575
"11096_4",0.530465
"11097_9",0.596213
"11098_2",0.496386
"11098_8",0.580379
"11099_3",0.46747
"1109_1",0.0802065
"1109_10",0.640275
"110_1",0.501549
"110_10",0.55938
"11100_4",0.512909
"11100_9",0.677108
"11101_4",0.545955
"11101_8",0.597935
"11102_3",0.539071
"11102_9",0.628916
"11103_10",0.602754
"11103_4",0.555938
"11104_3",0.439931
"11104_7",0.575904
"11105_3",0.492943
"11105_9",0.579002
"11106_1",0.466093
"11106_7",0.5642
"11107_4",0.520482
"11107_7",0.700861
"11108_1",0.479174
"11108_10",0.620654
"11109_1",0.472633
"11109_7",0.584165
"1110_4",0.544234
"1110_7",0.605164
"11110_10",0.659897
"11110_2",0.3821
"11111_1",0.280207
"11112_2",0.475731
"11112_9",0.576248
"11113_1",0.468503
"11113_10",0.635112
"11114_1",0.504303
"11114_8",0.562478
"11115_2",0.551807
"11115_7",0.584165
"11116_10",0.584854
"11117_7",0.633046
"11118_10",0.672289
"11118_4",0.553528
"11119_1",0.491222
"11119_8",0.75525
"1111_3",0.456799
"1111_7",0.573494
"11120_4",0.486059
"11120_7",0.476076
"11121_2",0.492943
"11121_9",0.632358
"11122_2",0.51463
"11122_8",0.6179
"11123_1",0.434423
"11123_8",0.598967
"11124_2",0.440964
"11124_8",0.62031
"11125_3",0.447849
"11125_7",0.641652
"11126_4",0.534596
"11126_7",0.634423
"11127_1",0.402065
"11127_7",0.608606
"11128_1",0.503959
"11128_7",0.627194
"11129_3",0.514286
"11129_9",0.582444
"1112_3",0.47642
"1112_8",0.638898
"11130_8",0.663339
"11131_10",0.572806
"11131_2",0.527022
"11132_1",0.529432
"11132_7",0.619621
"11133_1",0.48778
"11133_10",0.594492
"11134_1",0.366265
"11134_10",0.603787
"11135_7",0.537349
"11136_1",0.458864
"11136_10",0.605508
"11138_1",0.553184
"11138_7",0.607573
"11139_10",0.627539
"11139_4",0.540448
"1113_3",0.522892
"1113_8",0.596558
"11140_10",0.575559
"11140_4",0.550086
"11141_1",0.478485
"11141_10",0.596558
"11142_10",0.615491
"11142_2",0.517728
"11143_2",0.508778
"11144_4",0.528399
"11144_7",0.608262
"11145_3",0.520138
"11145_8",0.615146
"11146_2",0.509466
"11146_7",0.582444
"11147_10",0.594492
"11147_3",0.523236
"11148_9",0.601033
"11149_3",0.508434
"11149_8",0.626506
"1114_10",0.619621
"1114_4",0.514286
"11150_3",0.504303
"11150_8",0.630637
"11151_4",0.520482
"11151_9",0.586231
"11152_10",0.601033
"11152_3",0.518761
"11153_10",0.68537
"11154_3",0.530465
"11154_7",0.668503
"11155_10",0.659553
"11155_4",0.565921
"11156_10",0.598623
"11156_4",0.519793
"11157_4",0.533907
"11157_9",0.599312
"11158_2",0.359036
"11158_7",0.655766
"11159_1",0.528399
"11159_10",0.635112
"1115_3",0.482616
"1115_9",0.555938
"11160_3",0.443718
"11160_7",0.561102
"11161_1",0.490534
"11161_9",0.586575
"11162_1",0.507401
"11162_7",0.670224
"11163_1",0.50327
"11163_8",0.592771
"11164_1",0.496041
"11164_10",0.561102
"11165_10",0.60895
"11165_4",0.633391
"11166_10",0.599312
"11166_4",0.522547
"11167_4",0.495353
"11168_1",0.541824
"11168_9",0.565232
"11169_4",0.527711
"11169_8",0.575215
"1116_1",0.457143
"1116_7",0.655766
"11170_10",0.613425
"11170_4",0.556971
"11171_10",0.6
"11171_3",0.492599
"11172_1",0.52117
"11172_10",0.574182
"11173_10",0.593804
"11173_2",0.475043
"11174_4",0.497418
"11174_8",0.593804
"11175_10",0.632358
"11175_2",0.468503
"11176_1",0.57074
"11176_10",0.584165
"11177_4",0.500861
"11177_7",0.552151
"11178_1",0.548709
"11178_10",0.554217
"11179_10",0.580723
"11179_4",0.590706
"1117_2",0.463683
"1117_9",0.632014
"11180_10",0.585886
"11180_4",0.563855
"11181_4",0.722203
"11181_8",0.716695
"11182_3",0.552496
"11182_8",0.574182
"11183_9",0.719449
"11184_10",0.794836
"11184_3",0.553873
"11185_1",0.624096
"11185_10",0.423408
"11186_10",0.678141
"11186_3",0.501549
"11187_1",0.573494
"11187_10",0.558003
"11188_2",0.537694
"11188_8",0.539071
"11189_10",0.608262
"11189_4",0.495353
"1118_1",0.459552
"1118_7",0.607573
"11190_1",0.445095
"11190_9",0.569019
"11191_10",0.575215
"11191_4",0.572117
"11192_1",0.499139
"11192_7",0.558348
"11193_3",0.499484
"11193_7",0.498451
"11194_2",0.577969
"11194_7",0.604475
"11195_2",0.509466
"11195_9",0.62685
"11196_10",0.645783
"11196_4",0.511532
"11197_2",0.500516
"11197_7",0.59105
"11198_10",0.579346
"11198_3",0.420654
"11199_4",0.448881
"11199_9",0.589673
"1119_2",0.51463
"1119_8",0.549398
"111_10",0.571084
"111_3",0.480895
"11200_10",0.649225
"11200_4",0.553528
"11201_10",0.616179
"11201_2",0.515318
"11202_1",0.475043
"11202_10",0.558003
"11203_10",0.614802
"11203_2",0.408606
"11204_10",0.585198
"11204_2",0.459552
"11205_2",0.480551
"11205_9",0.663683
"11206_4",0.543201
"11206_9",0.465749
"11207_1",0.557659
"11207_10",0.593804
"11208_1",0.517728
"11208_10",0.539415
"11209_1",0.442685
"11209_10",0.53494
"1120_3",0.536317
"1120_9",0.64062
"11210_3",0.551119
"11210_8",0.666093
"11211_1",0.562823
"11211_10",0.661618
"11212_10",0.572461
"11212_4",0.587952
"11213_10",0.601033
"11213_3",0.564888
"11214_10",0.705336
"11214_2",0.466093
"11215_2",0.438554
"11215_8",0.560069
"11216_4",0.528399
"11216_9",0.596213
"11217_4",0.554561
"11217_9",0.624785
"11218_3",0.565232
"11218_8",0.608606
"11219_3",0.566954
"11219_8",0.603787
"1121_1",0.489845
"1121_7",0.584509
"11220_1",0.547676
"11220_10",0.532874
"11221_10",0.619966
"11221_4",0.549398
"11222_10",0.622031
"11222_3",0.425473
"11223_1",0.530465
"11223_8",0.627539
"11224_3",0.544234
"11224_7",0.594492
"11225_10",0.57315
"11225_3",0.485026
"11226_1",0.547676
"11226_9",0.657831
"11227_10",0.729088
"11227_2",0.367986
"11228_10",0.657831
"11228_4",0.540448
"11229_4",0.508778
"11229_9",0.613081
"1122_1",0.502237
"1122_8",0.547332
"11230_4",0.52599
"11230_8",0.59759
"11231_10",0.668158
"11231_4",0.530465
"11232_2",0.460585
"11232_8",0.562823
"11233_10",0.665749
"11233_4",0.508778
"11234_10",0.560413
"11234_4",0.585542
"11235_10",0.608606
"11235_3",0.570396
"11236_1",0.561446
"11236_10",0.605164
"11237_10",0.581756
"11237_4",0.483993
"11238_10",0.592427
"11238_4",0.590017
"11239_10",0.630293
"11239_3",0.534596
"1123_1",0.520826
"1123_10",0.567986
"11240_1",0.514286
"11240_10",0.660929
"11241_1",0.509466
"11241_10",0.609639
"11242_2",0.553528
"11242_8",0.571084
"11243_2",0.563167
"11243_8",0.580379
"11244_1",0.432014
"11244_8",0.525301
"11245_10",0.572806
"11245_2",0.489501
"11246_10",0.576936
"11246_4",0.565921
"11247_10",0.619621
"11247_4",0.594492
"11248_1",0.448193
"11248_10",0.622375
"11249_10",0.609983
"11249_4",0.520826
"1124_1",0.472289
"1124_8",0.683649
"11250_10",0.600344
"11250_2",0.502582
"11251_4",0.548021
"11251_7",0.57969
"11252_3",0.457143
"11252_7",0.540448
"11253_10",0.570396
"11253_4",0.528744
"11254_10",0.543546
"11254_4",0.554561
"11255_3",0.527022
"11255_9",0.577969
"11256_1",0.496386
"11256_9",0.614458
"11257_10",0.597935
"11257_4",0.506713
"11258_2",0.457831
"11258_8",0.539759
"11259_10",0.625129
"11259_4",0.570052
"1125_1",0.54148
"1125_10",0.603787
"11260_10",0.544578
"11260_4",0.511532
"11261_10",0.552151
"11261_4",0.53253
"11262_4",0.55284
"11262_8",0.590361
"11263_3",0.412048
"11264_10",0.604819
"11264_3",0.444062
"11265_10",0.64716
"11265_2",0.480551
"11266_10",0.601033
"11266_2",0.480551
"11267_10",0.612737
"11267_2",0.480551
"11268_8",0.593804
"11269_1",0.48778
"11269_7",0.557659
"1126_1",0.412737
"1126_10",0.591394
"11270_10",0.530809
"11270_3",0.533563
"11271_4",0.560757
"11271_9",0.564544
"11272_4",0.576936
"11272_8",0.593804
"11273_10",0.559036
"11273_4",0.55043
"11274_3",0.478141
"11274_8",0.560413
"11275_4",0.495697
"11275_8",0.59105
"11276_4",0.598279
"11276_7",0.569019
"11277_4",0.499139
"11277_9",0.549053
"11278_10",0.594148
"11278_4",0.569019
"11279_10",0.65611
"11279_4",0.558348
"1127_1",0.458864
"1127_10",0.613425
"11280_10",0.545267
"11280_2",0.597246
"11281_3",0.554217
"11281_9",0.583821
"11282_10",0.582788
"11282_2",0.511532
"11283_2",0.50568
"11283_8",0.520482
"11284_10",0.562134
"11284_4",0.545955
"11285_2",0.562478
"11285_8",0.504303
"11286_1",0.417212
"11286_8",0.527711
"11287_4",0.502582
"11287_9",0.548021
"11288_10",0.493976
"11288_4",0.535284
"11289_10",0.544234
"11289_4",0.387608
"1128_1",0.460585
"1128_10",0.601721
"11290_2",0.563855
"11290_7",0.612048
"11291_10",0.60895
"11292_1",0.468158
"11292_10",0.538382
"11293_3",0.51463
"11293_8",0.630293
"11294_1",0.506368
"11294_8",0.5821
"11295_3",0.499139
"11295_8",0.591394
"11296_1",0.486747
"11296_7",0.591738
"11297_1",0.528399
"11297_8",0.596213
"11298_1",0.428571
"11298_8",0.559036
"11299_1",0.299139
"11299_7",0.598967
"1129_2",0.55284
"1129_9",0.67883
"112_10",0.738382
"112_2",0.550775
"11300_1",0.43821
"11300_8",0.582444
"11301_1",0.35284
"11301_10",0.641652
"11302_4",0.45852
"11302_9",0.728399
"11303_1",0.543546
"11303_8",0.606196
"11304_9",0.632702
"11305_1",0.511532
"11305_7",0.604131
"11306_1",0.535284
"11306_10",0.623752
"11307_8",0.574527
"11308_1",0.521859
"11308_10",0.590706
"11309_1",0.544234
"11309_10",0.577281
"1130_8",0.60241
"11310_10",0.607229
"11310_3",0.486059
"11311_1",0.507745
"11311_10",0.575904
"11312_9",0.561102
"11313_1",0.481583
"11313_10",0.604131
"11314_1",0.491566
"11314_8",0.539415
"11315_3",0.623064
"11315_7",0.538382
"11316_10",0.646127
"11316_2",0.52599
"11317_1",0.50568
"11317_7",0.585198
"11318_8",0.601377
"11319_2",0.567298
"11319_7",0.594492
"1131_10",0.586231
"1131_2",0.556282
"11320_1",0.560069
"11320_8",0.563855
"11321_1",0.460585
"11321_8",0.599312
"11322_1",0.491222
"11322_8",0.580723
"11323_2",0.529776
"11323_7",0.562823
"11324_2",0.53012
"11325_4",0.549053
"11325_9",0.560413
"11326_1",0.535972
"11326_9",0.591394
"11327_3",0.531153
"11327_8",0.609294
"11328_9",0.666437
"11329_4",0.594836
"11329_9",0.59759
"1132_1",0.531153
"1132_8",0.573838
"11330_4",0.585198
"11330_8",0.619966
"11331_8",0.604475
"11332_4",0.562823
"11332_8",0.693632
"11333_3",0.548709
"11333_9",0.628916
"11334_2",0.515663
"11335_2",0.540792
"11335_9",0.574871
"11336_4",0.586919
"11336_9",0.583821
"11337_1",0.458864
"11337_8",0.63167
"11338_1",0.509122
"11338_9",0.576248
"11339_4",0.553528
"11339_9",0.636489
"1133_1",0.584165
"1133_8",0.658176
"11340_2",0.437866
"11340_8",0.650947
"11341_1",0.573838
"11341_10",0.710155
"11342_10",0.782444
"11342_4",0.558692
"11343_2",0.570396
"11343_8",0.655077
"11344_1",0.454045
"11344_9",0.645439
"11345_8",0.646127
"11346_1",0.553873
"11346_8",0.589673
"11347_1",0.494664
"11347_9",0.682616
"11348_1",0.459208
"11348_8",0.718761
"11349_10",0.613769
"11349_3",0.502582
"1134_1",0.51222
"1134_8",0.605164
"11350_4",0.445095
"11350_9",0.699828
"11351_10",0.682272
"11351_4",0.574871
"11352_4",0.404131
"11352_9",0.701893
"11353_10",0.578658
"11353_4",0.562478
"11354_10",0.623752
"11354_2",0.413081
"11355_10",0.857487
"11355_2",0.233391
"11356_10",0.710843
"11356_3",0.385542
"11357_7",0.551807
"11358_4",0.395181
"11358_9",0.625818
"11359_2",0.495009
"11359_8",0.580723
"1135_1",0.515318
"1135_8",0.643718
"11360_4",0.49191
"11361_10",0.607573
"11361_3",0.468158
"11362_10",0.602754
"11362_2",0.55525
"11363_1",0.479174
"11363_10",0.663683
"11364_10",0.634768
"11364_3",0.5821
"11365_1",0.567298
"11365_10",0.571084
"11366_10",0.606196
"11366_3",0.508434
"11367_10",0.653701
"11367_4",0.516351
"11368_1",0.455077
"11368_10",0.584854
"11369_1",0.422031
"11369_10",0.5821
"1136_1",0.45611
"1136_8",0.561102
"11370_1",0.259897
"11371_10",0.623064
"11371_3",0.496386
"11372_3",0.563511
"11372_9",0.593115
"11373_10",0.544234
"11373_3",0.444406
"11374_10",0.627194
"11374_4",0.521859
"11375_1",0.540792
"11375_10",0.64957
"11376_1",0.476764
"11376_10",0.608606
"11377_4",0.580034
"11378_2",0.575559
"11378_7",0.564888
"11379_10",0.611015
"11379_2",0.506713
"1137_1",0.526678
"1137_10",0.605852
"11380_2",0.55284
"11381_10",0.6179
"11381_3",0.481583
"11382_10",0.607573
"11382_3",0.535284
"11383_10",0.80895
"11383_3",0.486403
"11384_3",0.600688
"11384_7",0.693287
"11385_10",0.580379
"11385_4",0.539071
"11386_10",0.601721
"11386_3",0.562823
"11387_1",0.554561
"11387_10",0.809983
"11388_1",0.510499
"11388_10",0.588984
"11389_10",0.668503
"11389_3",0.519793
"1138_1",0.545267
"1138_8",0.647504
"11390_10",0.718761
"11390_3",0.544578
"11391_1",0.566609
"11391_10",0.634079
"11392_10",0.728744
"11392_3",0.565577
"11393_10",0.67642
"11393_3",0.550086
"11394_10",0.590361
"11394_4",0.572461
"11395_10",0.607917
"11395_4",0.623064
"11396_10",0.575904
"11396_2",0.531842
"11397_10",0.666437
"11397_3",0.533563
"11398_1",0.540792
"11398_9",0.600688
"11399_1",0.53253
"11399_10",0.627194
"1139_1",0.46988
"1139_10",0.590706
"113_3",0.528399
"113_8",0.562823
"11400_3",0.518072
"11400_8",0.573494
"11401_10",0.760069
"11401_3",0.468503
"11402_1",0.55284
"11402_9",0.789673
"11403_1",0.485026
"11403_9",0.544234
"11404_4",0.499484
"11404_8",0.545267
"11405_3",0.618933
"11405_8",0.630293
"11406_1",0.449225
"11406_8",0.571429
"11407_4",0.548365
"11407_7",0.593115
"11408_4",0.556971
"11408_7",0.537694
"11409_1",0.443029
"11409_9",0.563855
"1140_9",0.655766
"11410_1",0.579002
"11410_7",0.485026
"11411_2",0.5642
"11411_8",0.5642
"11412_2",0.518417
"11412_7",0.653356
"11413_1",0.548021
"11413_10",0.594148
"11414_4",0.468503
"11414_7",0.638898
"11415_4",0.596902
"11415_7",0.590017
"11416_2",0.451291
"11416_7",0.591738
"11417_3",0.551119
"11417_7",0.57074
"11418_3",0.511876
"11418_7",0.619277
"11419_4",0.513253
"11419_8",0.654045
"1141_1",0.511532
"1141_10",0.604131
"11420_4",0.499828
"11420_7",0.540448
"11421_10",0.581411
"11421_3",0.513597
"11422_1",0.453012
"11422_7",0.607229
"11423_4",0.466093
"11423_8",0.578313
"11424_4",0.575904
"11424_8",0.552496
"11425_10",0.609294
"11425_2",0.497762
"11426_3",0.516007
"11426_7",0.623408
"11427_1",0.495353
"11427_7",0.584854
"11428_7",0.538038
"11429_1",0.574871
"1142_7",0.593115
"11430_4",0.551119
"11430_7",0.621343
"11431_1",0.516351
"11431_7",0.721859
"11432_2",0.446816
"11432_7",0.703614
"11433_3",0.546299
"11433_7",0.650947
"11434_9",0.650258
"11435_3",0.566954
"11435_9",0.582788
"11436_1",0.402065
"11436_9",0.780034
"11437_9",0.589329
"11438_9",0.636145
"11439_4",0.519793
"11439_8",0.619966
"1143_8",0.598623
"11440_1",0.492943
"11440_8",0.539071
"11441_10",0.618589
"11441_3",0.541824
"11442_1",0.558692
"11442_10",0.619277
"11443_3",0.484682
"11443_8",0.661962
"11444_3",0.531842
"11444_8",0.533907
"11445_4",0.529776
"11445_8",0.559036
"11446_3",0.468847
"11446_7",0.671601
"11447_1",0.52599
"11447_8",0.572806
"11448_2",0.540103
"11448_8",0.63167
"11449_2",0.501205
"11449_8",0.458864
"1144_10",0.639587
"11450_10",0.59105
"11450_3",0.489501
"11451_1",0.542513
"11451_7",0.641997
"11452_2",0.531497
"11452_7",0.599312
"11453_1",0.463683
"11453_7",0.560069
"11454_3",0.513253
"11454_7",0.502926
"11455_10",0.629948
"11455_3",0.529432
"11456_10",0.599656
"11456_4",0.567986
"11457_10",0.618933
"11457_4",0.544923
"11458_10",0.623408
"11458_4",0.394148
"11459_10",0.577625
"11459_4",0.539071
"1145_2",0.536661
"1145_9",0.603098
"11460_10",0.592771
"11460_4",0.549398
"11461_4",0.533907
"11461_9",0.566954
"11462_10",0.596558
"11462_2",0.447504
"11463_1",0.398279
"11463_9",0.582444
"11464_3",0.540103
"11464_8",0.633391
"11465_10",0.593115
"11465_2",0.498107
"11466_4",0.477797
"11466_8",0.576936
"11467_4",0.499484
"11467_7",0.561102
"11468_2",0.482272
"11468_8",0.57969
"11469_3",0.480551
"11469_8",0.633735
"1146_10",0.60241
"1146_4",0.465749
"11470_10",0.593804
"11470_3",0.37969
"11471_1",0.532874
"11471_7",0.612392
"11472_1",0.488124
"11472_7",0.57074
"11473_1",0.554217
"11473_10",0.592083
"11474_10",0.639931
"11475_2",0.514286
"11475_7",0.583821
"11476_1",0.456799
"11476_10",0.606885
"11477_1",0.465749
"11477_10",0.581756
"11478_10",0.595525
"11478_3",0.637866
"11479_4",0.558003
"11479_8",0.601721
"1147_1",0.510155
"1147_10",0.638898
"11480_10",0.632358
"11480_2",0.503959
"11481_10",0.524613
"11481_4",0.537349
"11482_4",0.512909
"11482_7",0.599656
"11483_1",0.501549
"11483_10",0.636489
"11484_10",0.655077
"11484_2",0.552496
"11485_3",0.553184
"11485_9",0.582444
"11486_3",0.501893
"11486_8",0.622375
"11487_1",0.424096
"11487_8",0.633046
"11488_1",0.499484
"11488_7",0.559036
"11489_10",0.5821
"11489_3",0.52599
"1148_4",0.562823
"1148_8",0.583821
"11490_1",0.549742
"11490_10",0.62926
"11491_10",0.622375
"11491_4",0.587952
"11492_1",0.516351
"11492_10",0.562478
"11493_2",0.533219
"11493_7",0.603442
"11494_4",0.489157
"11494_8",0.673322
"11495_2",0.543201
"11495_8",0.660241
"11496_3",0.513941
"11496_8",0.570396
"11497_1",0.517384
"11497_7",0.657831
"11498_1",0.521515
"11498_9",0.642341
"11499_3",0.588984
"11499_8",0.790706
"1149_8",0.649225
"114_10",0.596213
"114_2",0.430981
"11500_4",0.507057
"11500_8",0.569019
"11501_3",0.564888
"11501_8",0.602754
"11502_10",0.632358
"11502_3",0.556626
"11503_1",0.567986
"11503_8",0.552496
"11504_1",0.605164
"11504_10",0.54389
"11505_1",0.421343
"11505_10",0.627194
"11506_10",0.574527
"11506_2",0.588984
"11507_1",0.525301
"11508_1",0.516351
"11508_9",0.585198
"11509_1",0.407917
"11509_10",0.587263
"1150_2",0.531153
"1150_9",0.601033
"11510_2",0.49673
"11510_9",0.592771
"11511_1",0.417556
"11511_10",0.557315
"11512_1",0.528399
"11512_8",0.607917
"11513_1",0.513597
"11513_10",0.566954
"11514_1",0.545267
"11514_8",0.57969
"11515_1",0.548709
"11515_7",0.61136
"11516_3",0.394148
"11516_7",0.533219
"11517_4",0.472289
"11517_8",0.576936
"11518_1",0.372117
"11518_10",0.552151
"11519_3",0.518417
"11519_7",0.562134
"1151_1",0.558003
"1151_9",0.596558
"11520_1",0.516351
"11520_7",0.603787
"11521_10",0.619621
"11522_1",0.46747
"11522_8",0.616523
"11523_3",0.546299
"11523_7",0.550775
"11524_10",0.630293
"11524_2",0.512565
"11525_1",0.174871
"11525_7",0.571773
"11526_3",0.53012
"11526_8",0.562823
"11527_1",0.529432
"11527_10",0.617212
"11528_2",0.504991
"11528_9",0.601721
"11529_2",0.506368
"11529_8",0.668158
"1152_3",0.550775
"1152_8",0.662306
"11530_3",0.433391
"11530_8",0.583133
"11531_1",0.535972
"11531_8",0.718761
"11532_4",0.423408
"11532_8",0.630293
"11533_4",0.409294
"11533_9",0.683649
"11534_3",0.539415
"11534_7",0.579346
"11535_1",0.479862
"11535_10",0.623752
"11536_1",0.450258
"11536_7",0.702238
"11537_3",0.419621
"11537_7",0.466437
"11538_1",0.46506
"11538_8",0.574527
"11539_10",0.579346
"11539_3",0.557659
"1153_4",0.554905
"1153_8",0.562134
"11540_10",0.544234
"11541_4",0.581411
"11541_9",0.707057
"11542_10",0.615835
"11542_3",0.493287
"11543_10",0.557315
"11543_3",0.46506
"11544_1",0.498107
"11544_10",0.641997
"11545_10",0.579346
"11545_3",0.545955
"11546_1",0.496386
"11546_10",0.644406
"11547_3",0.415146
"11547_9",0.57315
"11548_3",0.524957
"11549_10",0.59759
"11549_3",0.454045
"1154_10",0.587263
"1154_4",0.511188
"11550_10",0.587952
"11550_4",0.567642
"11551_7",0.614114
"11552_10",0.606196
"11552_4",0.521515
"11553_1",0.564888
"11553_7",0.582788
"11554_10",0.640964
"11554_2",0.535628
"11555_3",0.549053
"11555_7",0.583821
"11556_1",0.566954
"11556_9",0.548365
"11557_1",0.499828
"11557_7",0.583821
"11558_3",0.569363
"11558_9",0.590706
"11559_9",0.55525
"1155_2",0.502237
"1155_7",0.658176
"11560_1",0.501893
"11560_8",0.576592
